"Texas A&M University - College Station (TAMU)","MS In Petroleum Engineering", Masters (F16),Accepted , E-mail,11 Apr 2016 , 3.40,156,168,4.50, n/a,I,15 Apr 2016,"Graduate Fellowship of  $2000 for the first academic year and in-state tuition eligibility; would be attending TAMU most probably."
"TAMU (Texas A & M University) College Station","Master In Petroleum Engineering", Masters (F16),Accepted , Website,13 Apr 2016,,,,,,A,14 Apr 2016,""
"University Of Louisiana At Lafayette (ULL)","Petroleum Engineering", Masters (F16),Accepted , E-mail,12 Apr 2016 , 3.30,152,162,3.50, n/a,I,13 Apr 2016,"Had sent the assistantship application earlier but no information about funding given in the result email.
Hoping to get acceptance from other better universities. Fingers crossed."
"Colorado School Of Mines (CSM)","Petroleum Engineering", Masters (F16),Rejected , Website,12 Apr 2016 , 3.50,160,165,5.00, n/a,U,12 Apr 2016,"Would love to know about others' results. Don't know where I missed out."
"Texas A&M (College Station)","Petroleum Engineering", Masters (F16),Accepted , E-mail,11 Apr 2016 , 3.50,160,165,5.00, n/a,U,11 Apr 2016,""
"TAMU (Texas A&M University)","MS In Petroleum Engineering", Masters (F16),Accepted , E-mail,11 Apr 2016 , 3.96,153,163,4.00, n/a,A,11 Apr 2016,"Already accepted in Feb., but offered fellowship $2000, in-state tuition. Offer valid until April 20."
"TAMU (Texas A & M University)","MS In Petroleum Engineering", Masters (F16),Rejected , Website,7 Apr 2016 , 3.30,143,161,3.50, n/a,I,7 Apr 2016,""
"The University Of Texas (Austin)","MS In Petroleum Engineering", Masters (F16),Rejected , Website,7 Apr 2016 , 3.30,143,161,3.50, n/a,I,7 Apr 2016,"I was so sure that they're gonna reject me"
"TAMU (Texas A & M University)","MS In Petroleum Engineering", Masters (F16),Other , Website,7 Apr 2016,,,,,,A,7 Apr 2016,"To those TAMU posts below, you can check the forum in wait it out for updated info I received from dept."
"University Of Texas At Austin","Petroleum Engineering", Masters (F16),Rejected , Website,5 Apr 2016,,,,,,I,6 Apr 2016,""
"Texas A&M University","Petroleum Engineering", Masters (F16),Rejected , Website,4 Apr 2016,,,,,,?,6 Apr 2016,""
"Texas Tech University","Petroleum Engineering", Masters (F16),Accepted , E-mail,16 Mar 2016,,,,,,?,6 Apr 2016,"I'll attend."
"University Of Texas At Austin","Master In Petroleum Engineering", Masters (F16),Rejected , Website,5 Apr 2016,,,,,,O,5 Apr 2016,""
"University Of Texas At Austin","Petroleum Engineering", Masters (F16),Rejected , Website,5 Apr 2016 , 3.92,152,170,3.50, n/a,U,5 Apr 2016,""
"TAMU (Texas A&M Univercity)","Petroleum Engineering", PhD (F16),Accepted , Website,3 Apr 2016 , 3.60,157,167,3.00, n/a,I,5 Apr 2016,"No information about advisor and fundings. Will those info be told via email from department shortly? THX"
"TAMU (Texas A&M Univercity)","Petroleum Engineering", Masters (F16),Accepted , Website,4 Apr 2016 , 3.92,152,170,3.50, n/a,U,5 Apr 2016,""
"Texas A&M University (College Station)","Petroleum Engineering", Masters (F16),Accepted , Website,4 Apr 2016 , 3.50,160,167,5.50, n/a,A,4 Apr 2016,"Just got accepted today. AIS system says ""You've Been Admitted to the Master of Science program in Petroleum Engineering!"" in big letters on the main menu right after you log in - it's pretty obvious if you were admitted.

I also called the graduate office earlier today before AIS changed and they were able to tell me that I had been admitted - so if you haven't heard yet you might be able to get a response over the phone."
"TAMU (Texas A&M University)","Petroleum Engineering", Masters (F16),Rejected , E-mail,4 Apr 2016,,,,,,I,4 Apr 2016,"One publication, internship and research experience don't matter if your GRE is not good"
"TAMU (Texas A & M University)","MS In Petroleum Engineering", Masters (F16),Other , Website,3 Apr 2016,,,,,,U,3 Apr 2016,"They just changed the status of my application to ""your application is complete, check with your dept......"" Not under review or pending. 
That mean nothing actually."
"TAMU (Texas A & M University) College Station","Petroleum Engineering", Masters (F16),Other , Other,3 Apr 2016,,,,,,U,3 Apr 2016,"My app is completed but it does not say under review or pending. Does that mean they still haven't reviewed it?"
"Stanford University","Petroleum Engineering", Masters (F16),Accepted , E-mail,11 Feb 2016,,,,,,I,2 Apr 2016,"Without funding"
"Stanford University","MS In Petroleum Engineering", Masters (F16),Rejected , E-mail,27 Mar 2016 , 3.50,160,165,5.00, n/a,U,1 Apr 2016,""
"TAMU (Texas A & M Univercity)","MS In Petroleum Engineering", Masters (F16),Other , Website,27 Feb 2016,,,,,,A,1 Apr 2016,"Hey guys, it may be easier to post questions and concerns in the forum in 'Wait it out'  titled ""Petroleum Engineering Fall 2016 MS/PHD Profiles"".
Also, post your profiles please to keep the discussion going."
"Missouri University Of Science And Technology, Rolla","MS In Petroleum Engineering", Masters (F16),Accepted , E-mail,31 Mar 2016 , 3.60,142,159,3.00, n/a,I,31 Mar 2016,"Got rejects from Tulsa, and ULL but this Last one gave me a chance..!!"
"TAMU","Petroleum Engineering", PhD (F16),Accepted , Website,16 Mar 2016,,,,,,I,31 Mar 2016,"To the below questions, I'm the person to be accepted on Mar 21. I checked the website on Mar 21, but the actual notice was presented on the website on Mar 16. If you're accepted, you'll definitely know that you are accepted. Because on the first page of website, there is ""Congratulation!! You are accepted ~~~ program!!"""
"TAMU (Texas A & M University) College Station","Petroleum Engineering", Masters (F16),Other , E-mail,31 Mar 2016,,,,,,O,31 Mar 2016,"To the posters below, my app is still in progress too. When I contacted to them, they said that they are backlogged with the applications. But department can review and decide your application even it says that your app isnot completed."
"Texas A&M (College Station)","Petroleum Engineering", Masters (F15),Other , Other,30 Mar 2016,,,,,,I,30 Mar 2016,"To the poster below, is it on the action column, on the uploaded docu*ents tab?Mine is just ""received"". I haven't got any email from them."
"Texas A&M (College Station)","Master In Petroleum Engineering", Masters (S16),Other , Other,30 Mar 2016,,,,,,O,30 Mar 2016,"use the AIS system the received files should have green check mark. When did you get accepted ?"
"TAMU (Texas A & M University) College Station","Petroleum Engineering", Masters (F16),Other , E-mail,30 Mar 2016,,,,,,I,30 Mar 2016,"For those who have been accepted, how do we know that our app is completed?? How can I find the ""checklist"" section? I can't find it ."
"University Of Oklahoma (OU)","MS In Petroleum Engineering", Masters (F16),Accepted , E-mail,29 Mar 2016 , 3.96,153,163,4.00, n/a,A,29 Mar 2016,"This is for the M.S. in Natural Gas Engineering and Management."
"Stanford Univerisity","Energy Resource Engineering (Petroleum)", PhD (F16),Other , Other,27 Mar 2016,,,,,,O,27 Mar 2016,"Has anyone been admitted to Energy resources engineering or received any updates?"
"TAMU (Texas A & M Univercity)","Petroleum Engineering", Masters (F16),Other , Website,21 Mar 2016,,,,,,?,21 Mar 2016,"I have been checking the AIS and nothing. Have any body heard back from them ?"
"TAMU (Texas A & M University)","Petroleum Engineering", Masters (F16),Other , Website,21 Mar 2016,,,,,,I,21 Mar 2016,"has anyone heard from them?"
"TAMU (Texas A&M University)","Chemical And Petroleum Engineering", PhD (F16),Accepted , Website,21 Mar 2016,,,,,,I,21 Mar 2016,"One of my dream schools"
"Louisiana State University (Baton Rouge)","MS In Petroleum Engineering", Masters (F16),Rejected , E-mail,17 Mar 2016,,,,,,I,17 Mar 2016,""
"Stanford University","Petroleum Engineering", Masters (F16),Rejected , E-mail,14 Mar 2016 , 3.92,152,170,3.50, n/a,U,14 Mar 2016,""
"The University Of Tulsa","MSc Petroleum Engineering", Masters (F16),Accepted , E-mail,26 Feb 2016 , n/a,147,163,3.50, n/a,I,13 Mar 2016,"Am waiting for the results from other universities"
"Texas Tech University (TTU)","MS In Petroleum Engineering", Masters (F16),Rejected , Website,8 Mar 2016 , 3.30,143,161,3.50, n/a,I,8 Mar 2016,"Portal update- Denied Admission.. My last hope :("
"The University Of Tulsa","Petroleum Engineering", Masters (F16),Accepted , E-mail,7 Mar 2016 , 3.96,153,163,4.00, n/a,?,7 Mar 2016,"Admitted to non-thesis option, although applied for thesis. No word of funding as well."
"University Of Tulsa","Petroleum Engineering", Masters (F16),Rejected , E-mail,3 Jan 2016 , 3.67,148,158,3.00, n/a,I,3 Mar 2016,""
"University Of Tulsa","Petroleum Engineering", Masters (F16),Rejected , E-mail,3 Mar 2016 , 3.30,152,162,3.50, n/a,I,3 Mar 2016,""
"University Of Tulsa","Petroleum Engineering", Masters (F16),Rejected , E-mail,20 Jan 2016 , 3.30,143,161,3.50, n/a,I,2 Mar 2016,"Was my dream :("
"Pennsylvania State University","Petroleum Engineering", Masters (F16),Accepted , E-mail,1 Mar 2016 , 3.40,156,168,4.50, n/a,I,2 Mar 2016,"Undergrad GPA: 3.4, GRE(general): 324/340, Toefl (iBT): 109/120... hope hearing from other universities as well"
"UT Austin","Petroleum Engineering", PhD (F16),Other , Other,1 Mar 2016 , 3.50,158,162,5.00, n/a,U,1 Mar 2016,"To the poster asking if anyone had heard anything, I even sent the admissions office an email but no reply yet!"
"University Of Texas At Austin","Master In Petroleum Engineering", Other (F16),Other , Other,1 Mar 2016,,,,,,?,1 Mar 2016,"Has anyone heard back from UT Austin ? Please let me know."
"University Of Houston","Petroleum Engineering", Masters (F16),Other , Other,27 Feb 2016,,,,,,I,27 Feb 2016,"Has anyone heard from this university???......damn... I got admits from other universities...but this is my 1st priority.....they not gonna tell me till may???"
"TAMU (Texas A&M University)","MS In Petroleum Engineering", Masters (F16),Accepted , Website,27 Feb 2016 , 3.96,153,163,4.00, n/a,A,27 Feb 2016,"Great news! Still waiting to hear about funding, but will definitely attend if there is funding!"
"University Of Tulsa","M.Sc Petroleum Engineering", Masters (F16),Rejected , E-mail,11 Feb 2016 , n/a,145,155,3.00, n/a,I,26 Feb 2016,"Toefl 97/120, GRE 300, 8 years experience in major oil and gas companies. Still wait for other options"
"University Of Southern California","Petroleum Engineering", Masters (F16),Accepted , Website,19 Feb 2016 , 3.92,162,170,3.50, n/a,U,19 Feb 2016,"Emailed me to check the website. Hope more offers are coming!"
"University Of Louisiana - Lafayette","Petroleum Engineering", Masters (F16),Rejected , E-mail,4 Feb 2016 , 2.69,162,159,3.50, n/a,A,4 Feb 2016,"Crummy undergrad GPA did this, I think.  Still, proud of my GRE scores considering I haven't been in school in 10 years."
"The University Of Texas (Austin)","Petroleum And Geosystems Engineering", PhD (F16),Accepted , E-mail,20 Jan 2016 , 4.00,163,168,4.50, n/a,A,22 Jan 2016,"Only non-chemical engineering program I applied to.  Not sure if I want to switch my focus so much but will visit and see."
"University Of Kansas Lawrence","Chemical & Petroleum Engineering", PhD (F16),Accepted , E-mail,21 Dec 2015,,,,,,I,6 Jan 2016,"Was my absolutely safe school. Currently, waiting for results of my other choices. Will reject it if any other admit comes."
"University Of Houston (UH)","MS In Petroleum Engineering", Masters (S16),Accepted , E-mail,21 Nov 2015,,,,,,I,23 Nov 2015,"To the guys who have been admitted into UH for Spring-16.kindly get in  touch  marvinsaldanha87@gmail.com"
"University Of Houston(UH)","Petroleum Engineering", Masters (S16),Accepted , E-mail,21 Nov 2015,,,,,,I,21 Nov 2015,""
"University Of Houston (UH)","MS In Petroleum Engineering", Masters (S16),Other , Other,19 Nov 2015,,,,,,I,19 Nov 2015,"Is there any reply from UH Texas?"
"The University Of Texas At Austin","Petroleum Engineering", Masters (S16),Accepted , E-mail,11 Nov 2015 , 3.70,154,166,3.50, n/a,I,11 Nov 2015,"Fresh grad
Will be attending"
"Texas A & M","MS In Petroleum Engineering", Masters (S16),Rejected , Website,7 Nov 2015 , 3.96,153,163,4.00, n/a,A,7 Nov 2015,""
"Texas A & M (college Station)","Master In Petroleum Engineering", Masters (S16),Rejected , Website,6 Nov 2015 , 3.70,154,166,3.50, n/a,I,6 Nov 2015,""
"TAMU (Texas A&M University)","MS In Petroleum Engineering", Masters (S16),Other , Website,31 Oct 2015,,,,,,A,31 Oct 2015,"Still waiting as well, admissions said decisions would be finished by Friday, but didn't hear anything."
"TAMU (Texas A&M University)","Petroleum Engineering", Masters (S16),Accepted , E-mail,26 Oct 2015,,,,,,A,26 Oct 2015,""
"The University Of Texas","Petroleum Engineering", Masters (S16),Accepted , E-mail,26 Oct 2015,,,,,,?,26 Oct 2015,"GRE: 309, two years experience, GPA: 3.1"
"ีuniversity Of Kansas","Petroleum Engineering", Masters (S16),Accepted , E-mail,26 Oct 2015,,,,,,?,26 Oct 2015,"gpa 3.3, gre 315"
"Texas A&M University","Petroleum Engineering", Masters (S16),Accepted , E-mail,26 Oct 2015,,,,,,?,26 Oct 2015,"BS in IE from TAMU, GRE 311, Two summer internships in the oil industry, 3.02 gpa"
"University Of Utah","Petroleum Engineering", Masters (S16),Accepted , E-mail,23 Oct 2015,,,,,,A,23 Oct 2015,""
"University Of Oklahoma - Norman","Petroleum Engineering", PhD (S16),Accepted , E-mail,21 Oct 2015 , 3.20,155,165,3.00, n/a,U,22 Oct 2015,"Sooo happy! Was interviewed earlier this month. MS and BS in Petroleum Engineering."
"University Of Louisiana - Lafayette","Petroleum Engineering", Masters (S16),Rejected , E-mail,19 Oct 2015,,,,,,?,19 Oct 2015,""
"The University Of Texas - Austin","MS In Petroleum Engineering", Masters (S16),Rejected , E-mail,14 Oct 2015 , 3.96,153,163,4.00, n/a,?,14 Oct 2015,"I bit disappointed, but pretty confident about other schools I applied. Fast decision though!"
"University Of Alaska - Fairbanks","Petroleum Engineering MS", Masters (S16),Other , Other,1 Sep 2015,,,,,,I,1 Sep 2015,"Please anybody here knows the stats and average GRE score of U of Alaska Fairbanks' Petroleum Engineering admitted students?. Want to know my fate. Thanks!"
"The Petroleum Institute Abu Dhabi","Electrical Engineering", Masters (F15),Other , Other,17 Aug 2015,,,,,,I,17 Aug 2015,"I know two persons from mechanical  engineering who received a reject on sunday.i have not received any mail from them. Did orientation really hold on August 16th?rn. has anybody received a  decision from them. Pls contact me at omojohn18@yahoo.com"
"The Petroleum Institute Abu Dhabi","Mechanical Engineering", Masters (F15),Other , Other,5 Aug 2015,,,,,,?,5 Aug 2015,"Has anyone been admitted at this school?"
"University Of Alaska - Fairbanks","Petroleum Engineering", Masters (F15),Accepted , E-mail,1 May 2015 , 3.46,152,158,3.50, 310,?,30 Jun 2015,"Thanks God, Got admission with full fund. If there is anyone who is attending Alaska Fairbanks please contact me at deba25taluk@gmail.com"
"The Petroleum Institute, Abu Dhabi","Electrical Engineering", Masters (F15),Other , Other,30 Jun 2015,,,,,,I,30 Jun 2015,"Hello has anybody gotten admit from this university?"
"The Petroleum Institute Abu Dhabi","MECHANICAL ENGINEERING", Masters (F15),Interview , Phone,20 Jun 2015,,,,,,?,20 Jun 2015,"Waiting for the result, had telephonic interview"
"OU","Petroleum Engineering", Masters (F15),Other , Other,18 Jun 2015,,,,,,?,18 Jun 2015,"Stil waiting for OU's decision. :/"
"The Petroleum Institute Abu Dhabi","Electrical Engineering", Masters (F15),Other , Other,27 May 2015,,,,,,I,27 May 2015,"To the PI poster below. When did you receive your admission? Did u do a phone interview? I am waiting for them since i did phone interview some weeks back. Can u contact me at omojohn18@yahoo.com thanks"
"The Petroleum Institute, Abhu Dhabi Vs NTNU","Petroleum Engineering", Masters (F15),Accepted , E-mail,22 May 2015,,,,,,I,27 May 2015,"Please guys, your advice is needed. I got admission into PI and NTNU. Which of them should I go for and why."
"The Petroleum Institute Abu Dhabi","Electrical Engineering", Masters (F15),Other , Other,26 May 2015,,,,,,I,26 May 2015,"Hello
Has anybody received admit from this school?Please share. Thanks
"
"Texas Tech","Petroleum Engineering", Masters (F15),Accepted , Website,19 May 2015 , 4.00,139,152,0.00, n/a,A,19 May 2015,"I checked my student account and got a accepted letter. Do not know anything about funding. email me who is going to Texas Tech mayayermekova@gmail.com"
"OU & University Of Houston","Petroleum Engineering", Masters (F15),Other , Other,17 May 2015,,,,,,I,17 May 2015,"Haven't heard back from OU and Uni of Houston! Does anyone have any clue abt when they will release the results?"
"OU","Petroleum Engineering", Masters (F15),Other , Website,15 May 2015,,,,,,I,15 May 2015,"Haven' theard back from OU yet..anyone got an idea as to went the results of OU and Uni of Houston would be out?"
"OU","Petroleum Engineering", Masters (F15),Other , Other,11 May 2015,,,,,,I,11 May 2015,"Did anyone hear from OU when they would release the decision?"
"Texas A&M","Petroleum Engineering", Masters (F15),Accepted , E-mail,8 May 2015 , 3.46,162,165,3.50, n/a,A,8 May 2015,"After a few emails asking about my status, I received an email from the distance learning director today saying that I'm in. My undergrad was in chemical engineering from a mid-size state school. cu*ulative GPA was 3.456, awesome LORs, 1+ year industry experience."
"TAMU","Petroleum Engineering", Masters (F15),Other , Other,8 May 2015,,,,,,I,8 May 2015,"I called them today, she told me all the decisions will be released today. finger crossed!!"
"University Of Louisiana At Lafayette","Petroleum Engineering", Masters (F15),Accepted , E-mail,15 Apr 2015 , 3.18,160,160,3.00, n/a,I,7 May 2015,"If you've been accepted to UL Lafayette, please contact me somti087@gmail.com"
"University Of Southern California","Petroleum Engineering", Masters (F15),Accepted , E-mail,7 May 2015,,,,,,A,7 May 2015,"To the USC poster below, it took about five hours from that email to when the decision was actually updated on my usconnect page. Good luck!"
"Petroleum Institute Abu Dhabi","Electrical Engineering", Masters (F15),Interview , E-mail,7 May 2015,,,,,,I,7 May 2015,"Received an email for phone interview. Anyone knows what to expect?
Thanks"
"University Of Houston","Petroleum Engineering", Masters (F15),Other , Other,6 May 2015,,,,,,I,6 May 2015,"Any idea about University of Houston result?"
"Louisiana State University (LSU)","Petroleum Engineering", Masters (F15),Rejected , E-mail,5 May 2015,,,,,,I,5 May 2015,""
"University Of Houston And NTNU","Petroleum Engineering", Masters (F15),Other , Other,4 May 2015,,,,,,I,4 May 2015,"It has been a long time. Has anyone heard from University of houston or from NTNU?"
"University Of Tulsa","Petroleum Engineering", Masters (F15),Accepted , E-mail,3 May 2015 , 3.20,157,167,4.00, n/a,I,3 May 2015,"I have been accepted in their non thesis MSE , should i go for this , is it worth looking into job wise considering i am a non american."
"Texas A&M University","Petroleum Engineering", Masters (F15),Other , Other,3 May 2015,,,,,,A,3 May 2015,"To the TAMU poster below, are you a full-time student or doing it via distance learning? I was told DL would hear mid-May. If you're a full-time/traditional student, I'd bug your department... Granted, I heard there were something crazy like 1500+ applications to the college of engineering grad school, so it might take a while. Good luck!"
"Texas A&M","Petroleum Engineering", PhD (F15),Accepted , Website,17 Apr 2015,,,,,,I,2 May 2015,""
"Graduate School","Petroleum Engineering", PhD (F15),Accepted , Website,17 Apr 2015,,,,,,I,2 May 2015,""
"Texas A&M University","Petroleum Engineering", Masters (F15),Other , Phone,1 May 2015,,,,,,A,1 May 2015,"Hi all! I spoke with the PE grad department today and they told me that the distance learning candidates SHOULD hear by the middle of this month... I know I was anxious to hear, and I'm guessing a lot of you are as well. Hope this helps!"
"The Petroleum Institute","Electrical Engineering", Masters (F15),Other , Other,1 May 2015,,,,,,I,1 May 2015,"Hello has any body gotten admit from this school in Abu Dhabi?
I applied in March well before the deadline but up till now no response from them."
"Texas A&M","Petroleum Engineering", Masters (F15),Other , Other,1 May 2015,,,,,,A,1 May 2015,"To those that have already been admitted to the program, do you mind sharing your scores/stats/resumes? Thanks!"
"University Of Louisiana Lafayette","Petroleum Engineering", Masters (F15),Accepted , E-mail,30 Apr 2015 , 3.56,159,161,3.50, n/a,I,30 Apr 2015,"Ecstatic....I received a denial from Texas A&m Mech. Eng today and I got this via mail. Wow!!!"
"University Of Southern California (USC)","Petroleum Engineering", Masters (F15),Accepted , E-mail,8 Mar 2015 , n/a,162,165,3.50, n/a,A,30 Apr 2015,"Submitted the application the day of deadline and supplemental forms much later. Good GRE scores, but nothing else great of note. Received email about 10 days after undergrad transcripts sent admitting me to the program. Awarded scholarship, then rescinded as I'm a DEN student. Too expensive."
"Tamu","Petroleum Engineering", Masters (F15),Other , Phone,29 Apr 2015,,,,,,A,29 Apr 2015,"it's been a long time, Wtf?!!"
"Texas A&M University (TAMU)","Petroleum Engineering", Masters (F15),Accepted , E-mail,29 Apr 2015,,,,,,A,29 Apr 2015,"Long wait, but excited!"
"University Of Utah","Petroleum Engineering", Masters (F15),Accepted , E-mail,21 Apr 2015,,,,,,A,21 Apr 2015,"So pumped!"
"TAMU","Petroleum Engineering", PhD (F15),Other , Other,21 Apr 2015,,,,,,U,21 Apr 2015,"To the person who is admitted to PhD TAMU, please share your profile..particularly your GRE scores and GPA. Thanks."
"University Of Houston","Petroleum Engineering", Masters (F15),Other , Other,19 Apr 2015 , 3.50,145,160,3.50, n/a,I,19 Apr 2015,"Has anyone heard from UH? Any idea when we can expect a decision from them?"
"Texas A&M University","Petroleum Engineering", PhD (F15),Accepted , Website,16 Apr 2015 , 3.60,149,164,3.00, n/a,U,18 Apr 2015,"Dream School"
"University Of Oklahoma OU","Petroleum Engineering", PhD (F15),Rejected , E-mail,17 Apr 2015 , n/a,150,165,3.50, n/a,U,18 Apr 2015,"Non Petroleum Major, 4th Reject, 1 admit without funding. No hopes for this year. :("
"Texas A&M","Petroleum Engineering", Masters (F15),Rejected , Website,17 Apr 2015 , 3.50,146,161,3.50, n/a,I,17 Apr 2015,":("
"Colorado School Of Mines, OU","Petroleum Engineering", Masters (F15),Rejected , E-mail,9 Apr 2015 , 3.50,146,159,3.50, n/a,I,16 Apr 2015,"3 yrs work experience in Shipping. Non petroleum UG. Expected CSM to reject. Was banking on Oklahoma."
"Missouri S&T,ULL","Petroleum Engineering", Masters (F15),Accepted , E-mail,1 Jan 2015 , 3.50,146,159,3.50, n/a,I,16 Apr 2015,"3 yrs work experience in Shipping. Non petroleum UG"
"Texas A&M (TAMU)","Petroleum Engineering", Masters (F15),Other , Other,15 Apr 2015,,,,,,A,15 Apr 2015,"Has anyone heard from TAMU distance learning yet?"
"University Of Oklahoma","Petroleum Engineering", Masters (F15),Accepted , E-mail,9 Apr 2015 , 3.55,151,167,3.00, n/a,U,9 Apr 2015,"Finally got the result..."
"University Of Tulsa","Petroleum Engineering", Masters (S15),Accepted , E-mail,1 Apr 2015 , 3.44,149,165,3.50, n/a,I,9 Apr 2015,""
"University Of Kansas","Chemical & Petroleum Engineering", PhD (F15),Accepted , E-mail,7 Apr 2015 , 3.63,154,169,3.00, n/a,I,9 Apr 2015,"won't go there, will decline this offer"
"Texas A And M (TAMU) Texas A&M","Petroleum Engineering", PhD (F15),Other , Other,8 Apr 2015,,,,,,U,8 Apr 2015,"Did any of the accepted candidates, especially PhD, have any prior conversations with Professors or any interview?"
"Texas A & M","PETROLEUM ENGINEERING", Masters (F15),Other , Other,8 Apr 2015,,,,,,I,8 Apr 2015,"To the student who got admitted in TAMU, Could you please share your profile?"
"University Of Stavanger","Petroleum Engineering", Masters (F15),Accepted , E-mail,3 Apr 2015,,,,,,I,7 Apr 2015,"I have admits for : University of Stavanger (Petroleum Engineering with specilization in natural gas engineering), University of Southern California and New Mexico Institute.     Which one has better job and research prospects?"
"University Of Tulsa","Petroleum Engineering", Masters (F15),Other , Other,7 Apr 2015,,,,,,O,7 Apr 2015,"To the poster below : Same here, I had applied to MSE but have been accepted into their non-thesis Masters. Amy idea if we can change this program later to thesis based?"
"Texas A&M University","Petroleum Engineering", Masters (F15),Other , Phone,6 Apr 2015,,,,,,O,6 Apr 2015,"Was told that decisions will be released within the next 2 weeks."
"University Of Tulsa","Petroleum Engineering", Masters (F15),Accepted , E-mail,2 Apr 2015 , 3.60,149,158,3.00, n/a,I,6 Apr 2015,"To the post below : at this moment I have been accepted for non thesis option . However I have not received any communication about assistantship. I am hoping I can get my masters converted into a thesis based in due course."
"University Of Tulsa","Petroleum Engineering", Masters (F15),Other , Other,5 Apr 2015,,,,,,O,5 Apr 2015,"To the poster below accepted in Tulsa, have you been accepted into MSE prgram (thesis-based) or MEng program? Also, did they tell you anything about the funding?"
"University Of Tulsa","Petroleum Engineering", Masters (F15),Accepted , E-mail,2 Apr 2015 , 3.60,149,158,3.00, n/a,I,4 Apr 2015,"Accepted from U of Tulsa. Glad I could make it....however TAMU will still be my first preference. Waiting for TAMU results. If not TAMU then Tulsa it is!!!"
"Stanford","Petroleum Engineering", Masters (F15),Rejected , E-mail,31 Mar 2015,,,,,,I,4 Apr 2015,"1st rejected...bad day.
Congrat to the ones who were admitted by Stanford"
"UT Austin","Petroleum Engineering", PhD (F15),Rejected , E-mail,2 Apr 2015 , 3.70,150,165,3.50, n/a,U,2 Apr 2015,"Third reject, 1 Admit. Nothing about funding yet. Cannot see the light at the end of the tunnel."
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Other , E-mail,1 Apr 2015 , 3.35,153,168,3.50, n/a,U,1 Apr 2015,"To the person who is interested in my background, I have MS degree in US and 3 years of industrial experience. Received fellowship. No interview. Papers from undergraduate. (corrected GRE score in my notes)"
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Other , E-mail,1 Apr 2015 , 3.35,168,153,3.50, n/a,U,1 Apr 2015,"To the person who are interested in my background, I have MS degree in US and 3 years of industrial experience. Received fellowship."
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Accepted , E-mail,1 Apr 2015 , 3.76,158,161,0.00, n/a,U,1 Apr 2015,"BS & MS in Pet Engg. 1 yr work-ex. Working on a US Govt Research Project. Few papers (Pending publication). No Interview but prior interactions with Prof in Feb."
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Other , Other,1 Apr 2015,,,,,,U,1 Apr 2015,"To the two people who have been accepted to CSM, can you share your profiles? Did you guys/girls have any sort of interview or prior interactions with the professors? Thanks in advance."
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Accepted , E-mail,1 Apr 2015,,,,,,U,1 Apr 2015,"So excited. Waited so long thought it will be denial for sure. Rejected by UT-Austin and USC."
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Accepted , E-mail,1 Apr 2015 , 3.76,158,161,3.50, n/a,U,1 Apr 2015,""
"University Of Alberta","Petroleum Engineering", Masters (S15),Other , Other,1 Apr 2015,,,,,,O,1 Apr 2015,"To the person accepted in Alberta, can you please share your credentials? Also, how much time did the application processing take for your case?"
"Texas Tech","Petroleum Engineering", Masters (F15),Accepted , Phone,1 Apr 2015,,,,,,I,1 Apr 2015,"No funding"
"Missouri Science And Technology","Petroleum Engineering", Masters (F15),Other , Website,31 Mar 2015,,,,,,A,31 Mar 2015,"To poster below. Major GPA 3.91. 2 Posters at National Conference. Non Pet. Eng. Major. Undergrad TA."
"Colorado School Of Mines","Petroleum Engineering", Masters (F15),Rejected , E-mail,31 Mar 2015 , 3.03,170,142,3.00, n/a,U,31 Mar 2015,"Not Surprised"
"Missouri Science And Technology","Petroleum Engineering", Masters (F15),Other , Other,31 Mar 2015 , 4.00,139,152,0.00, n/a,O,31 Mar 2015,"For the person bellow, who got admitted to Missouri Science And Technology, could you, please tell me little more. what is your scores. Appreciated mayayermekova@gmail.com"
"CSM","Petroleum Engineering", Masters (F15),Rejected , E-mail,31 Mar 2015,,,,,,I,31 Mar 2015,""
"Stanford","Petroleum Engineering", Masters (F15),Rejected , E-mail,30 Mar 2015 , 3.77,170,170,5.00, n/a,A,31 Mar 2015,""
"Stanford University","Petroleum Engineering Master", Masters (S15),Rejected , E-mail,31 Mar 2015,,,,,,U,31 Mar 2015,""
"Stanford University","Petroleum Engineering", Masters (F15),Rejected , E-mail,31 Mar 2015,,,,,,U,31 Mar 2015,""
"Stanford University","Petroleum Engineering", Masters (F15),Rejected , E-mail,31 Mar 2015,,,,,,I,31 Mar 2015,"The Admissions committee of the Energy Resources Engineering Department has thoroughly reviewed your application file.  The committee would like to recognize your impressive academic achievements and acknowledge you were among our top applicants.  However, we regret to inform you that we will not be able to offer you admission to the Energy Resources Engineering Department for fall of 2015."
"Stanford University","Petroleum Engineering", PhD (F15),Rejected , E-mail,31 Mar 2015,,,,,,I,31 Mar 2015,"I have expected this, with two rejection letter already in hand (CSM, UT Austin)."
"University Of Alberta","MSc Of Petroleum Engineering", Masters (F15),Accepted , E-mail,27 Mar 2015,,,,,,I,28 Mar 2015,"March 8th: Skype Interview"
